what,when ,with,where,why
"Learning Assistance and Resource Center, West Chester University of Pennsylvania",Aug 2014 - May 2015,Effective Writing,"West Chester, PA",
"Psi Chi, Psychology Department, West Chester University of Pennsylvania",Aug 2014 - May 2015,Psychology of Learning,"West Chester, PA",
"Psychology Department, West Chester University of Pennsylvania",Aug 2014 - Dec 2014,Introduction to Biopsychology,"West Chester, PA",
"Psychology Department, West Chester University of Pennsylvania",Aug 2014 - Dec 2014,Biopsychology of Motivation & Emotion,"West Chester, PA",
West Chester University of Pennsylvania,Aug 2014 - May 2015,Behavioral Statistics,"West Chester, PA",
West Chester University of Pennsylvania,Aug 2014 - May 2015,Research Methods in Psychology,"West Chester, PA",
